ticker,name,shares_outstanding,free_float,capping_factor
AVY,Avery Dennison,77295394,1.0,1.0
CCL-A.TO,CCL A Industries,11743323,1.0,1.0
CCL-B.TO,CCL B Industries,161490764,1.0,1.0
UPM.HE,UPM-Kymmene,527324046,1.0,1.0
HUH1V.HE,Huhtamaki,104968310,1.0,1.0
AMCR,Amcor,461671988,1.0,1.0
BALL,Ball Corp,267987212,1.0,1.0
CCK,Crown Holdings,115347894,1.0,1.0
SW,Smurfit WestRock,522186327,1.0,1.0
MNDI.L,Mondi,440536840,1.0,1.0
MMK.VI,Mayr-Melnhof,19523035,1.0,1.0
SON,Sonoco,98633013,1.0,1.0
GPK,Graphic Packaging,295123112,1.0,1.0
PKG,Packaging Corp of America,89977067,1.0,1.0
IP,International Paper,528038317,1.0,1.0
AMBP,Ardagh Metal Packaging SA,597699586,1.0,1.0
7864.T,Fuji Seal International,53304866,1.0,1.0
7912.T,Dai Nippon Printing (DNP),449250507,1.0,1.0
7911.T,TOPPAN Holdings,282536820,1.0,1.0
6287.T,SATO Holdings,32465137,1.0,1.0
